season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2509,14,1,15,0.933,14-1,Oregon,2390.4,1752.1,NA,2026-07-26T09:29:47Z,6089.5,2484.8
2014,2,Oregon,Pac-12,2390.4,13,2,15,0.867,13-2,FSU,2230.3,1764.2,NA,2026-07-26T09:29:47Z,5203.4,2266.4
2014,3,Alabama,SEC,2332.9,12,2,14,0.857,12-2,Miss St,2123.8,1791.1,NA,2026-07-26T09:29:47Z,5379,2199.9
2014,4,TCU,Big 12,2240.9,11,1,12,0.917,11-1,Kansas State,1910.1,1535.7,NA,2026-07-26T09:29:47Z,2732.3,2179.6
2014,5,FSU,ACC,2230.3,13,1,14,0.929,13-1,Georgia Tech,2093.7,1721.2,NA,2026-07-26T09:29:47Z,4590.1,2201.6
2014,6,Michigan State,Big Ten,2157.4,11,2,13,0.846,11-2,Baylor,2115.5,1659.2,NA,2026-07-26T09:29:47Z,2563.4,2002.1
2014,7,Georgia,SEC,2146.1,10,3,13,0.769,10-3,Missouri,2104.8,1759.6,NA,2026-07-26T09:29:47Z,4087.4,1897.1
2014,8,Arizona,Pac-12,2134.8,10,3,13,0.769,10-3,Oregon,2390.4,1713.9,NA,2026-07-26T09:29:47Z,2959.3,1877.9
2014,9,Ole Miss,SEC,2124,9,3,12,0.75,9-3,Alabama,2332.9,1812.1,NA,2026-07-26T09:29:47Z,4052.6,1850.9
2014,10,Miss St,SEC,2123.8,10,2,12,0.833,10-2,Arkansas,2031,1628.9,NA,2026-07-26T09:29:47Z,2665,1954.9
2014,11,Baylor,Big 12,2115.5,11,2,13,0.846,11-2,TCU,2240.9,1589.2,NA,2026-07-26T09:29:47Z,2764.2,1966.1
2014,12,UCLA,Pac-12,2107.4,10,3,13,0.769,10-3,Arizona,2134.8,1852.2,NA,2026-07-26T09:29:47Z,4278.5,1865.5
