season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1672.3,40,23,63,0.635,40-23,Milwaukee Brewers,1628.1,1492.2,NA,2026-06-05T10:54:02Z
2026,2,Milwaukee Brewers,NL Central,1628.1,37,23,60,0.617,37-23,Los Angeles Dodgers,1672.3,1496,NA,2026-06-05T10:54:02Z
2026,3,Atlanta Braves,NL East,1615.6,42,21,63,0.667,42-21,Los Angeles Dodgers,1672.3,1495.8,NA,2026-06-05T10:54:02Z
2026,4,New York Yankees,AL East,1564.7,37,25,62,0.597,37-25,Seattle Mariners,1558.8,1486.6,NA,2026-06-05T10:54:02Z
2026,5,Seattle Mariners,AL West,1558.8,33,30,63,0.524,33-30,Atlanta Braves,1615.6,1489.2,NA,2026-06-05T10:54:02Z
2026,6,Philadelphia Phillies,NL East,1557.5,33,29,62,0.532,33-29,Los Angeles Dodgers,1672.3,1494.4,NA,2026-06-05T10:54:02Z
2026,7,Arizona Diamondbacks,NL West,1556.2,33,29,62,0.532,33-29,Los Angeles Dodgers,1672.3,1516.5,NA,2026-06-05T10:54:02Z
2026,8,Chicago White Sox,AL Central,1541.2,33,29,62,0.532,33-29,Seattle Mariners,1558.8,1476.8,NA,2026-06-05T10:54:02Z
2026,9,Pittsburgh Pirates,NL Central,1525.9,34,29,63,0.54,34-29,Milwaukee Brewers,1628.1,1485.4,NA,2026-06-05T10:54:02Z
2026,10,Baltimore Orioles,AL East,1523.4,30,33,63,0.476,30-33,New York Yankees,1564.7,1493.9,NA,2026-06-05T10:54:02Z
2026,11,Cleveland Guardians,AL Central,1522,36,28,64,0.562,36-28,Los Angeles Dodgers,1672.3,1494.1,NA,2026-06-05T10:54:02Z
2026,12,Toronto Blue Jays,AL East,1517.2,30,33,63,0.476,30-33,Los Angeles Dodgers,1672.3,1499.3,NA,2026-06-05T10:54:02Z
2026,13,Boston Red Sox,AL East,1513.9,26,35,61,0.426,26-35,Milwaukee Brewers,1628.1,1498,NA,2026-06-05T10:54:02Z
2026,14,Texas Rangers,AL West,1495.4,30,32,62,0.484,30-32,Los Angeles Dodgers,1672.3,1495.6,NA,2026-06-05T10:54:02Z
2026,15,Washington Nationals,NL East,1494.8,31,32,63,0.492,31-32,Milwaukee Brewers,1628.1,1526.3,NA,2026-06-05T10:54:02Z
2026,16,New York Mets,NL East,1486.1,27,35,62,0.435,27-35,New York Yankees,1564.7,1483.3,NA,2026-06-05T10:54:02Z
2026,17,St. Louis Cardinals,NL Central,1485.1,32,28,60,0.533,32-28,Los Angeles Dodgers,1672.3,1505.2,NA,2026-06-05T10:54:02Z
2026,18,Miami Marlins,NL East,1483.5,29,34,63,0.46,29-34,Los Angeles Dodgers,1672.3,1512.9,NA,2026-06-05T10:54:02Z
2026,19,Houston Astros,AL West,1479.9,28,36,64,0.438,28-36,Los Angeles Dodgers,1672.3,1500.7,NA,2026-06-05T10:54:02Z
2026,20,Chicago Cubs,NL Central,1476.8,33,30,63,0.524,33-30,Los Angeles Dodgers,1672.3,1517,NA,2026-06-05T10:54:02Z
2026,21,San Diego Padres,NL West,1469.9,32,29,61,0.525,32-29,Los Angeles Dodgers,1672.3,1498.1,NA,2026-06-05T10:54:02Z
2026,22,Tampa Bay Rays,AL East,1456.4,36,23,59,0.61,36-23,Milwaukee Brewers,1628.1,1496.6,NA,2026-06-05T10:54:02Z
2026,23,San Francisco Giants,NL West,1442.4,25,38,63,0.397,25-38,Los Angeles Dodgers,1672.3,1526.5,NA,2026-06-05T10:54:02Z
2026,24,Athletics,AL West,1435.7,30,32,62,0.484,30-32,Atlanta Braves,1615.6,1508,NA,2026-06-05T10:54:02Z
2026,25,Minnesota Twins,AL Central,1434.4,29,35,64,0.453,29-35,Milwaukee Brewers,1628.1,1499.9,NA,2026-06-05T10:54:02Z
2026,26,Cincinnati Reds,NL Central,1432.8,31,30,61,0.508,31-30,Atlanta Braves,1615.6,1481.2,NA,2026-06-05T10:54:02Z
2026,27,Kansas City Royals,AL Central,1429,25,38,63,0.397,25-38,Milwaukee Brewers,1628.1,1508.1,NA,2026-06-05T10:54:02Z
2026,28,Los Angeles Angels,AL West,1413,24,39,63,0.381,24-39,Atlanta Braves,1615.6,1499.7,NA,2026-06-05T10:54:02Z
2026,29,Detroit Tigers,AL Central,1410.4,25,38,63,0.397,25-38,Milwaukee Brewers,1628.1,1497,NA,2026-06-05T10:54:02Z
2026,30,Colorado Rockies,NL West,1377.5,24,39,63,0.381,24-39,Los Angeles Dodgers,1672.3,1520.7,NA,2026-06-05T10:54:02Z
