season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1682.4,29,18,47,0.617,29-18,Tampa Bay Rays,1643.3,1505,2026-05-21T03:41:35Z
2026,2,Atlanta Braves,NL East,1653.7,34,16,50,0.68,34-16,Los Angeles Dodgers,1610,1483.9,2026-05-21T03:41:35Z
2026,3,Tampa Bay Rays,AL East,1643.3,33,15,48,0.688,33-15,Milwaukee Brewers,1682.4,1505.7,2026-05-21T03:41:35Z
2026,4,Los Angeles Dodgers,NL West,1610,31,19,50,0.62,31-19,Atlanta Braves,1653.7,1482.9,2026-05-21T03:41:35Z
2026,5,Cleveland Guardians,AL Central,1570.5,29,22,51,0.569,29-22,Atlanta Braves,1653.7,1482.3,2026-05-21T03:41:35Z
2026,6,Arizona Diamondbacks,NL West,1543.1,25,23,48,0.521,25-23,Milwaukee Brewers,1682.4,1510.5,2026-05-21T03:41:35Z
2026,7,San Diego Padres,NL West,1540.5,29,20,49,0.592,29-20,Milwaukee Brewers,1682.4,1484.2,2026-05-21T03:41:35Z
2026,8,Chicago Cubs,NL Central,1539.8,29,21,50,0.58,29-21,Atlanta Braves,1653.7,1534.7,2026-05-21T03:41:35Z
2026,9,New York Yankees,AL East,1537.9,30,20,50,0.6,30-20,Texas Rangers,1533.4,1475.6,2026-05-21T03:41:35Z
2026,10,Texas Rangers,AL West,1533.4,24,25,49,0.49,24-25,Los Angeles Dodgers,1610,1482.7,2026-05-21T03:41:35Z
2026,11,St. Louis Cardinals,NL Central,1532.2,28,20,48,0.583,28-20,Milwaukee Brewers,1682.4,1503.9,2026-05-21T03:41:35Z
2026,12,Chicago White Sox,AL Central,1531.2,25,24,49,0.51,25-24,Arizona Diamondbacks,1543.1,1487,2026-05-21T03:41:35Z
2026,13,Philadelphia Phillies,NL East,1511.5,25,25,50,0.5,25-25,Atlanta Braves,1653.7,1497.3,2026-05-21T03:41:35Z
2026,14,Boston Red Sox,AL East,1503.1,22,27,49,0.449,22-27,Milwaukee Brewers,1682.4,1492,2026-05-21T03:41:35Z
2026,15,Seattle Mariners,AL West,1500.3,24,27,51,0.471,24-27,Atlanta Braves,1653.7,1494.7,2026-05-21T03:41:35Z
2026,16,Toronto Blue Jays,AL East,1493.1,22,27,49,0.449,22-27,Milwaukee Brewers,1682.4,1509.4,2026-05-21T03:41:35Z
2026,17,Pittsburgh Pirates,NL Central,1488.4,25,24,49,0.51,25-24,Milwaukee Brewers,1682.4,1509.3,2026-05-21T03:41:35Z
2026,18,Washington Nationals,NL East,1487.4,25,25,50,0.5,25-25,Milwaukee Brewers,1682.4,1527.4,2026-05-21T03:41:35Z
2026,19,Minnesota Twins,AL Central,1479,23,27,50,0.46,23-27,Milwaukee Brewers,1682.4,1498.5,2026-05-21T03:41:35Z
2026,20,Athletics,NA,1469.5,24,25,49,0.49,24-25,Atlanta Braves,1653.7,1491.1,2026-05-21T03:41:35Z
2026,21,New York Mets,NL East,1469.2,21,28,49,0.429,21-28,Arizona Diamondbacks,1543.1,1476.8,2026-05-21T03:41:35Z
2026,22,Miami Marlins,NL East,1464.5,22,28,50,0.44,22-28,Milwaukee Brewers,1682.4,1523.2,2026-05-21T03:41:35Z
2026,23,Cincinnati Reds,NL Central,1463.7,26,24,50,0.52,26-24,Tampa Bay Rays,1643.3,1477.9,2026-05-21T03:41:35Z
2026,24,San Francisco Giants,NL West,1425.4,20,30,50,0.4,20-30,Los Angeles Dodgers,1610,1519.5,2026-05-21T03:41:35Z
2026,25,Kansas City Royals,AL Central,1424.5,20,30,50,0.4,20-30,Milwaukee Brewers,1682.4,1508.3,2026-05-21T03:41:35Z
2026,26,Baltimore Orioles,AL East,1407.2,21,29,50,0.42,21-29,Cleveland Guardians,1570.5,1502.9,2026-05-21T03:41:35Z
2026,27,Detroit Tigers,AL Central,1394.3,20,30,50,0.4,20-30,Milwaukee Brewers,1682.4,1516.5,2026-05-21T03:41:35Z
2026,28,Colorado Rockies,NL West,1381.3,19,31,50,0.38,19-31,Los Angeles Dodgers,1610,1505.3,2026-05-21T03:41:35Z
2026,29,Houston Astros,AL West,1373.2,20,31,51,0.392,20-31,Los Angeles Dodgers,1610,1480.5,2026-05-21T03:41:35Z
2026,30,Los Angeles Angels,AL West,1346.5,18,32,50,0.36,18-32,Atlanta Braves,1653.7,1510.3,2026-05-21T03:41:35Z
